x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.9714313291433634,0.9309014964234498,6.986556907093376,1.98312551337715,5.0941995582374355,1.6521580721216622,3.8886886797715148,0.013601512493515993,0.9752799560187612,0.9087579209021115,0.18800977380288922,0.0,0.0,1.0,0.0
0.9791146643548165,0.9785561537970542,3.862176566113723,2.7471384092457756,4.951235566221422,0.9563552217726068,3.716195133212852,0.011965500690820537,0.8946447690729445,0.9244692519984623,0.2084993419273988,0.0,0.3003631146993454,0.6996368853006546,0.0
0.9820018332096165,0.9140377204716748,4.102268289759745,6.486713376810126,4.815328389794145,1.2085932088444227,5.8737707120523375,0.014349608209158834,0.9788771319895502,0.780748093153935,0.1614297040014477,0.0,1.0,0.0,1.0
0.9600207753151285,0.9722144309086467,2.195549072293699,3.426838410271113,7.271041391039182,1.8468462090251163,3.672167605841988,0.013094604806630383,0.9386561738211807,0.9881161725073249,0.28369624527006415,0.6155755949480268,0.0,0.3844244050519733,1.0
0.9823355211760922,0.9272740893779302,4.584547182325972,4.052114839832669,4.70684272264698,1.5200275627635031,5.893974457920615,0.013803571023751305,0.9326718379046846,0.9524749013916471,0.13999864122498754,0.0,0.9578966252349014,0.042103374765098546,1.0
0.9800245416445093,0.9468325619243438,3.7275075348807354,6.368941996346427,4.896126295941966,1.720046676248833,4.631646790730284,0.012746650537581242,0.8985626778662205,1.095996084183141,0.09961923501972333,0.2625749223223194,0.0,0.7374250776776806,1.0
0.9693118888181148,0.9165352567180647,4.2423403452862,1.892939238415074,7.504140230790742,1.5081706819415288,4.128999006473878,0.013483487364800218,0.9771719266071002,0.9226973890246073,0.3121957966505443,0.0,0.6993953461782754,0.3006046538217246,0.0
0.976269559732428,0.9433997274420115,4.406335201446212,2.71999234629479,7.508580687013797,1.1048714076793422,3.0673906752695004,0.009829626399503646,0.9433113220717146,1.2711010034700807,0.32840448045355425,0.0,0.0,1.0,0.0
0.9581091618888189,0.9612914522266249,3.653576272970076,5.231755133905923,5.541252847331573,1.457581657984583,4.819059181130187,0.011170879028674618,0.9627692352809158,1.008777648561039,0.14531498214319086,0.5128425871385579,0.48715741286144215,0.0,1.0
0.9747413243636994,0.9479296435443417,2.671830090552999,5.071767506490175,3.9206083240066203,0.9482428521193238,2.699297057671374,0.010907556797639025,0.9119192959862429,1.0498209267911318,0.08076485212580509,0.3743835922650565,0.0,0.6256164077349434,1.0
0.9652721025329477,0.9230719281856739,1.819014888567265,3.7689268708170562,4.362914888365248,1.476346487210331,5.2593990987320325,0.012788468776560896,0.98930563143997,0.9780580968107089,0.14187432700652763,0.0,0.8188340644710053,0.18116593552899465,0.0
0.964739695486005,0.8881133331740138,2.747711839305618,4.118933868509811,3.7321971225758594,1.233865626839855,1.4845557442651878,0.00961280227593379,0.9602180678118181,1.2797154863084026,0.0615301644902183,0.4623735823767975,0.4360611764091751,0.10156524121402737,1.0
0.9651363221679361,0.9303714694458138,4.44864347360047,3.9324401463412864,6.450282939217078,1.3561829640383698,2.423176142214462,0.008242189712624541,0.9561336711322003,0.8647670264479502,0.1773445784313663,0.3138046418579665,0.6861953581420334,0.0,1.0
0.9751374130783688,0.9178024372352142,5.3362502204318165,1.8654417374174876,5.946881303224446,1.405278913972344,7.499505577432414,0.009262923318160586,0.961440228281798,1.0846243476383581,0.25565968191315497,0.0,0.0,1.0,0.0
0.9592908312127449,0.9879692404557522,3.3084430849894346,3.593780330007858,6.341967665196658,1.3115447338717683,7.615244578733605,0.013650609382893461,0.9176936277873694,1.1248293015885666,0.19580254702859426,0.0,0.6945209607310516,0.3054790392689485,0.0
0.9831783428510544,0.9541411975903793,6.197431963334813,9.311982715053237,6.587808035891252,0.9362708481215716,6.188627723874339,0.010533250924701924,0.9527803180350505,1.1380700877705126,0.20027675224079686,0.0,1.0,0.0,1.0
0.9727327473045021,0.9456308200103034,3.480967917421421,4.840330276671013,4.639259442820098,1.2882497282254886,4.327731540026017,0.012719975253285897,0.9660125113918766,0.7494749081626351,0.1536701352601887,0.23235328071613254,0.7676467192838674,0.0,1.0
0.9653934325861899,0.9077548806327221,6.404206956884135,3.6953575808577046,7.1361777862203,1.2006667683295644,1.246151550835306,0.013639459049778542,0.9541820621390558,1.0719341148409685,0.16845922773202812,0.48143056391636047,0.29504737771977524,0.22352205836386435,1.0
0.9639387044521972,0.9446822479875427,2.932123037013231,2.067685510383626,5.357343564860061,1.0716160446688046,4.244419203307163,0.010254623376120025,0.920773552641296,1.1379645955591557,0.16453131629653997,0.7568652071347612,0.060517621419017786,0.18261717144622103,1.0
0.9605473585641435,0.937651958834965,3.8341488788826856,4.3058177015954096,4.854021630274628,1.5120593730482206,2.089048620685602,0.00923130838205083,0.9577924055048305,0.9350620526020991,0.1096703219100756,0.26929225165863113,0.730707748341369,0.0,1.0
0.9524618005937343,0.9607751749290382,3.272573422575139,1.110303069847923,7.2065748551750985,1.0508877468197124,5.237845244529554,0.009568200609220525,0.9489935004520642,0.7953320022356722,0.284448262595591,0.07262659706406381,0.9273734029359362,0.0,0.0
0.9808297739072259,0.9072407693187113,4.282947212743914,3.1279205875218423,4.9283250961566765,1.7313928549474966,3.0137935443843102,0.011451637715112458,0.9241561515481355,1.053267464188648,0.14024549726434846,0.6560627068404731,0.0,0.3439372931595269,1.0
0.9748800226072134,0.981569665296421,3.1929798576459447,2.5424502324762686,3.84159554062811,1.258026970835246,5.431674252205786,0.009263041873778594,0.9248468247342788,1.1818156696554682,0.12303063600498912,0.0,0.0,1.0,0.0
0.9530924259948045,0.9531321671630097,4.857757494979536,2.548105991640049,7.674580776068431,0.9629034459283499,4.608459461453201,0.007650950918004175,0.9489948988626161,0.9267556321644607,0.2397988682695449,0.36939813964421947,0.6306018603557806,0.0,1.0
0.9713731385616202,0.941800396033733,1.9060375495416515,3.9121205124164717,5.831704021157651,1.6759195986357898,2.457345813428206,0.009241262060510092,0.9555288396399275,0.9948204929967523,0.22083650272224692,0.7613193029430184,0.0,0.23868069705698167,1.0
0.9619098125660376,0.9751504970897873,2.747378393372865,2.58648775556769,4.664234529580628,0.8554899070254738,4.692163468175292,0.012527908024346172,0.9463733837772625,1.1026582118256902,0.1535627269360554,0.0,1.0,0.0,0.0
0.9703301015195379,0.9597899458232818,4.303544238517896,3.367045003572202,5.310434406257873,1.3742332921892582,5.514475750277342,0.01084409970761729,0.8928880680212732,1.1979233416319337,0.1349551311555482,0.49869470197933735,0.0,0.5013052980206627,1.0
0.9824726757200145,0.9303639716870827,1.6449461700892842,4.385171427387781,5.531994027978426,1.3901852343216416,7.260794495530318,0.01619013991465158,0.9721909328721641,0.7779772215083955,0.25802331445192794,0.0,1.0,0.0,1.0
0.9680924401081141,0.9076625275881728,2.7272266599605186,4.45132412125252,4.425473584314448,1.6205860581475555,4.629771407721982,0.011420019813124991,0.9480334849573647,1.1427269692989586,0.07177839958932324,0.3730628407706813,0.4640521161235681,0.16288504310575053,1.0
0.9596624662705854,0.9506320060753068,4.77918134775755,2.4662790063088176,5.906798888489564,1.5268453830066746,3.0034718510419567,0.015467293272584373,0.9408579669634454,1.1053728468343393,0.17721665675596127,0.3935878769019825,0.5544171947616825,0.05199492833633513,0.0
0.9536969279512392,0.969676625844686,5.6124087263350315,4.692503572798138,6.863872825259837,1.5589777455501057,4.205393572853193,0.0110112467791951,0.9332144235567534,1.0655080996067001,0.15779836745560927,0.06538377874427602,0.934616221255724,0.0,1.0
0.9657568176867188,0.9026878402052126,3.492357054290558,2.038321415438116,7.786432801238643,1.5349616747246277,2.509686271969498,0.015015993989072947,0.9677959432821613,0.9617120665553462,0.3286410582200853,0.35873651055373945,0.6234533039744516,0.017810185471808855,0.0
0.970662436480346,0.9183971783434987,6.991135096620981,2.236221466929292,3.9776349284747634,0.9475162291765914,5.899783547204787,0.008934301997231527,0.9438314227925779,0.9245982239978421,0.09027020387935782,0.6353607547097601,0.0,0.36463924529023983,1.0
0.9833121635348886,0.9025038688661853,2.5027549888406257,3.430796218019627,6.271489754150247,1.526232340425348,5.4536585627940655,0.010987842269110582,0.921095756864847,0.7338842208499385,0.1964552723636234,0.5026431751350464,0.09532788442568799,0.40202894043926557,1.0
0.9559182531343436,0.9536629926220276,3.9242572986221465,2.672539961793099,4.282088065227066,1.3361116364786418,4.155876664538039,0.012182970568337908,0.9769710578633988,0.823232377012128,0.1187979768253066,0.28691706900186215,0.7130829309981379,0.0,0.0
0.9596312161560518,0.9061258708380667,1.6964449158547548,2.684362427501662,5.829936094087948,1.6391537944701888,5.274841397149217,0.008420031832542203,0.9619364792790058,0.8804825808002167,0.15287430360212145,0.5310245346043007,0.23069286009252155,0.2382826053031779,1.0
0.9615708061919344,0.9419799468129058,4.230039871343474,4.87032159771063,4.608790391401334,1.625247173072985,1.730824518674635,0.008795439166985473,0.9683662576811073,0.928165844320693,0.11592213867545126,0.6330243524360951,0.0784656990500319,0.288509948513873,1.0
0.9526881612634083,0.9661351266980299,5.3873858089447495,3.5105965720178434,3.653424204406531,1.331560210088789,3.0287275849314717,0.012384180461752879,0.9607440591905672,0.9080645116367063,0.07311565271681932,0.6797162851102218,0.28788538528866414,0.03239832960111401,0.0
0.974274546221616,0.9549154943858578,7.348958242860995,6.293342922694598,4.895025355602307,1.403756996681673,4.445961026084372,0.0149104667578424,0.9394476439716994,0.9053814700475933,0.11174221299240265,0.582834854536228,0.08807687905708486,0.3290882664066872,1.0
0.9842969154983358,0.8806474669017861,4.2952161810774125,3.2022945832537015,6.339963079968106,1.7508908109439365,2.1703683473099478,0.016575267643477515,0.9158950021900172,1.1522138748558612,0.1829838624414606,0.6451092791580462,0.24929279240172578,0.10559792844022801,1.0
0.97065319158593,0.9722616914679018,3.8219932349657153,4.753654617205721,4.3719827437153,1.9051562221518055,6.29701609446687,0.011960981374160788,0.9244693445219575,0.9485296998151391,0.11315948504451318,0.46201733220705643,0.0,0.5379826677929435,1.0
0.976048480657902,0.9130699349016393,0.7251961871423035,4.896704793052454,6.885711981674746,1.5886301835512466,6.0606139491294675,0.014360582134177603,0.9762407122758349,0.899435781462419,0.2986283278413119,0.235232422310196,0.0,0.764767577689804,1.0
0.9814796723557748,0.9207918732227357,1.5571679692109237,3.36759505795255,4.168125288047006,0.9860615485977766,6.878836111286546,0.013773876358537012,0.9762587512128608,1.0253963511361983,0.16517163186420836,0.0,0.1510060832043772,0.8489939167956227,0.0
0.9769640267177981,0.9436387851693195,4.462545571839063,2.7110865587318456,3.858541726192584,1.6598851120847842,3.6879845649380485,0.01099197261987515,0.9747677391987853,0.7334469798234424,0.1399460555720895,0.0,0.18641267934110803,0.813587320658892,0.0
0.9815178318000322,0.8921771378438065,5.900031146936161,2.681626591117693,4.006269402164925,1.0552708483946422,3.157455517714199,0.013108963530159072,0.9534730633910157,1.071350646232365,0.13525939555737893,0.0,0.1268614842165794,0.8731385157834207,0.0
0.9694458102205982,0.9395166127449441,2.189108315790407,1.6806191807246864,4.307027894469828,1.1616019944567588,2.4168395535374896,0.014205085639477808,0.9244076524133343,0.90906918960331,0.15889457560158088,0.655071755134242,0.0,0.344928244865758,1.0
0.9663780268118302,0.9590934149182007,5.3048578135124185,3.948043351185535,5.3604387068461445,1.6840419494286807,4.410747353438399,0.014567448555709694,0.9376174378276942,0.7376561366077806,0.14495832179262744,0.557769678798885,0.37508478884301827,0.06714553235809671,1.0
0.9789760035229479,0.9485635483744472,3.5372720016366888,7.495737408479352,6.269900306574874,1.5082187113990841,4.949867429366049,0.00945236492752846,0.9558606682412811,0.8036932828385822,0.20880531002880637,0.11279439063831428,0.8872056093616857,0.0,1.0
0.9855795914002681,0.977076736868211,5.232045674649692,2.507099192320703,5.059017764374289,1.9062447454949152,4.266057947365054,0.016630488618495698,0.9475974976235124,1.1424019555012144,0.2162638341945238,0.0,0.0,1.0,0.0
0.9579543295609922,0.9668661917183868,6.147152860040382,2.09827826841608,4.970023230864933,1.2720314057961333,3.826677684413016,0.010716186351000509,0.9363197477285394,1.1750255600053703,0.11987735128682399,0.0,0.842672021040409,0.15732797895959097,0.0
0.9736656282194482,0.9413925826760288,3.6299291101850955,3.953051311296697,5.036325925735875,0.9714865978372735,4.822640446124173,0.013524207916587018,0.9729800096339077,1.2267119932127712,0.16759754289523549,0.0,0.4429951520923098,0.5570048479076902,0.0
0.9786549218903869,0.8582713617935004,5.297304495917289,3.3737236751875557,4.674355557176078,1.3587367582903247,5.271718433617396,0.009216048174935975,0.9649145484488748,0.7795898800946917,0.12545767586244938,0.3971431971698055,0.0,0.6028568028301945,1.0
0.9843232298579331,0.9255062870201284,5.360479829815658,3.215713656069056,5.042229034489104,1.484038727460188,3.1457922608838396,0.010251080605782465,0.9609320328269189,1.0780961627566443,0.19743276653290995,0.0,0.1720901905355598,0.8279098094644401,0.0
0.9726612174312271,0.9617711818047824,5.324312367995549,4.473879413585157,4.260842744512576,1.1831432060215217,4.523864824736473,0.00960432161048765,0.9632832943037231,1.180302563838224,0.11621231760875307,0.0,0.5280516461914752,0.47194835380852485,0.0
0.9651284895647942,0.9423926845519318,1.7242240612451736,1.7417125203715278,4.929939795784592,1.4439625999891241,3.085857259501381,0.01445520896652066,0.9450603116490686,0.8897281077056851,0.20188383860196504,0.3475394992238125,0.6524605007761874,0.0,1.0
0.9542965736506098,0.9648395453513489,4.831158788988841,5.57253841008249,4.688399764376796,1.261477843480345,2.9978066566027355,0.012375381426648792,0.9770232717594466,1.1609277828256093,0.10962013751477748,0.3605516337055746,0.6394483662944255,0.0,0.0
0.9690053546041342,0.9457448417678187,2.5412606915574347,3.9007339276941817,3.447798587531542,1.5940785152218258,5.613691521636475,0.007667007723720115,0.9693911209099423,1.0244319258376846,0.08601716254404755,0.0,0.31896005887654993,0.68103994112345,0.0
0.9690042301898868,0.9402463302397014,2.6764570293728123,2.3949485834772486,3.798980937802085,1.9065694073995318,5.032605733570119,0.01436838072901712,0.9200700540851952,1.0600551665765705,0.08319003542464856,0.7330345915716707,0.0,0.2669654084283292,1.0
0.9784011745034752,0.9102143386115918,1.8969193742749735,6.156159012540744,6.773340173961184,1.6179952447614654,5.799525446430676,0.012528050207938218,0.9496309682682487,1.0426518506483526,0.1676391360780064,0.17477260196753078,0.0,0.8252273980324691,1.0
0.9713346309168761,0.9439909102404161,7.681823921596603,3.169469653156887,5.046778926531257,1.2631594731824975,1.9302234238328952,0.013179456579070662,0.9441053801471504,0.8134938839843525,0.15362467078252623,0.691066780134332,0.30489498624397754,0.004038233621690506,1.0
0.9715118239332845,0.9005722106300277,3.68553642520516,6.318765761820551,6.815895943160324,1.503916697491043,4.525696323342903,0.014219885292335902,0.962342554963676,1.1777341990697718,0.14080638038461157,0.333453246878513,0.0,0.666546753121487,1.0
0.9673248673699598,0.8924960292777188,5.345523250615372,3.3506949212816783,4.705367385080079,1.5481968720616353,4.855331973972421,0.011109958340469725,0.966811110643625,1.3574437305578997,0.10550030288977033,0.47768984885959176,0.0,0.5223101511404082,1.0
0.9606982136686224,0.9656751702342472,2.9363278551277574,2.84164834049165,7.11754054235004,1.7523188675556312,4.143739062052951,0.010379484315955805,0.9538117474179029,0.7774524903745332,0.3012247251068688,0.5631697440528497,0.43683025594715025,0.0,0.0
